OmaTunniste;OmaItä;OmaPohjoinen;Kunta;siteid;aika;vuosi;kk;paiva;longitude;latitude;t_mean;t_max;t_min;rainfall;radiation;hpa;lamposumma_v;rainfall_v;;
2;3574450;7074350;Valtimo;2060;20081101;2008;11;1;3575000;7075000;1;1.7;0.7;0.4;584;6.49;854.9;629.1;;
2;3574450;7074350;Valtimo;2060;20081102;2008;11;2;3575000;7075000;-1;0.6;-3.4;0.5;1270;5.4;854.9;629.6;;
2;3574450;7074350;Valtimo;2060;20081103;2008;11;3;3575000;7075000;1.1;2;0.4;0.2;1370;6.19;854.9;629.8;;
2;3574450;7074350;Valtimo;2060;20081104;2008;11;4;3575000;7075000;2.1;4.9;-0.8;0.8;717;6.75;854.9;630.6;;
2;3574450;7074350;Valtimo;2060;20081105;2008;11;5;3575000;7075000;1.1;3.5;-0.1;0.2;2188;5.79;854.9;630.8;;
2;3574450;7074350;Valtimo;2060;20081106;2008;11;6;3575000;7075000;-2.9;0.4;-5.2;0;2915;4.34;854.9;630.8;;
2;3574450;7074350;Valtimo;2060;20081107;2008;11;7;3575000;7075000;-0.3;1.4;-3.7;0.5;419;5.57;854.9;631.3;;
2;3574450;7074350;Valtimo;2060;20081108;2008;11;8;3575000;7075000;0.1;1.2;-0.4;1.4;785;5.78;854.9;632.7;;
2;3574450;7074350;Valtimo;2060;20081109;2008;11;9;3575000;7075000;2;2.7;-0.2;10.5;259;7.03;854.9;643.2;;
2;3574450;7074350;Valtimo;2060;20081110;2008;11;10;3575000;7075000;4.6;6.2;2.5;7.6;1011;7.87;854.9;650.8;;
2;3574450;7074350;Valtimo;2060;20081111;2008;11;11;3575000;7075000;3.4;5.3;2.1;1.9;280;7.4;854.9;652.7;;
2;3574450;7074350;Valtimo;2060;20081112;2008;11;12;3575000;7075000;2.4;3.2;1.8;1.3;265;7.13;854.9;654;;
2;3574450;7074350;Valtimo;2060;20081113;2008;11;13;3575000;7075000;2.5;3.1;2.2;2.4;345;7.08;854.9;656.4;;
2;3574450;7074350;Valtimo;2060;20081114;2008;11;14;3575000;7075000;0.1;1.7;-0.1;5.2;592;5.96;854.9;661.6;;
2;3574450;7074350;Valtimo;2060;20081115;2008;11;15;3575000;7075000;1.8;2.4;0.5;1.6;261;6.91;854.9;663.2;;
2;3574450;7074350;Valtimo;2060;20081116;2008;11;16;3575000;7075000;-0.7;2;-2.3;0.5;477;5.45;854.9;663.7;;
2;3574450;7074350;Valtimo;2060;20081117;2008;11;17;3575000;7075000;-4.6;-2.2;-7.4;1.1;770;4.09;854.9;664.8;;
2;3574450;7074350;Valtimo;2060;20081118;2008;11;18;3575000;7075000;0;1.4;-4.5;9;285;5.84;854.9;673.8;;
2;3574450;7074350;Valtimo;2060;20081119;2008;11;19;3575000;7075000;-2.4;1.7;-6.2;2;370;5.08;854.9;675.8;;
2;3574450;7074350;Valtimo;2060;20081120;2008;11;20;3575000;7075000;-5.1;-4.3;-7.5;0;671;4.02;854.9;675.8;;
2;3574450;7074350;Valtimo;2060;20081121;2008;11;21;3575000;7075000;-5.5;-4.7;-6.1;0.2;377;3.78;854.9;676;;
2;3574450;7074350;Valtimo;2060;20081122;2008;11;22;3575000;7075000;-5.2;-4.3;-6.4;0.4;448;3.9;854.9;676.4;;
2;3574450;7074350;Valtimo;2060;20081123;2008;11;23;3575000;7075000;-3.6;-3;-5.6;20.3;133;4.38;854.9;696.7;;
2;3574450;7074350;Valtimo;2060;20081124;2008;11;24;3575000;7075000;-2.1;-1;-3.4;0.7;617;5.03;854.9;697.4;;
2;3574450;7074350;Valtimo;2060;20081125;2008;11;25;3575000;7075000;-2.3;-1.5;-3.5;0.2;324;4.97;854.9;697.6;;
2;3574450;7074350;Valtimo;2060;20081126;2008;11;26;3575000;7075000;-3.5;-2.9;-4;4.5;297;4.59;854.9;702.1;;
2;3574450;7074350;Valtimo;2060;20081127;2008;11;27;3575000;7075000;-3.8;-2.1;-5.7;5.8;299;4.3;854.9;707.9;;
2;3574450;7074350;Valtimo;2060;20081128;2008;11;28;3575000;7075000;0.4;3.2;-5.5;1.4;345;5.9;854.9;709.3;;
2;3574450;7074350;Valtimo;2060;20081129;2008;11;29;3575000;7075000;-1.3;0.9;-4.4;0.3;191;5.28;854.9;709.6;;
2;3574450;7074350;Valtimo;2060;20081130;2008;11;30;3575000;7075000;0.1;1.2;-0.9;4.6;225;5.99;854.9;714.2;;
2;3574450;7074350;Valtimo;2060;20081201;2008;12;1;3575000;7075000;1;1.9;-0.2;7;90;6.5;854.9;721.2;;
2;3574450;7074350;Valtimo;2060;20081202;2008;12;2;3575000;7075000;0.9;1.3;0.5;3.2;137;6.47;854.9;724.4;;
2;3574450;7074350;Valtimo;2060;20081203;2008;12;3;3575000;7075000;1.3;2.1;0.7;3.8;79;6.69;854.9;728.2;;
2;3574450;7074350;Valtimo;2060;20081204;2008;12;4;3575000;7075000;0.5;2.4;-0.2;5.3;59;6.27;854.9;733.5;;
2;3574450;7074350;Valtimo;2060;20081205;2008;12;5;3575000;7075000;-0.8;0.2;-1.9;0.5;129;5.56;854.9;734;;
2;3574450;7074350;Valtimo;2060;20081206;2008;12;6;3575000;7075000;-4.4;-1.6;-5.3;0;181;4.23;854.9;734;;
2;3574450;7074350;Valtimo;2060;20081207;2008;12;7;3575000;7075000;-5.8;-5.1;-6.9;0;204;3.76;854.9;734;;
2;3574450;7074350;Valtimo;2060;20081208;2008;12;8;3575000;7075000;-3.6;-3.1;-6.3;1.8;91;4.48;854.9;735.8;;
2;3574450;7074350;Valtimo;2060;20081209;2008;12;9;3575000;7075000;-2.7;-2.2;-3.7;3.2;115;4.83;854.9;739;;
2;3574450;7074350;Valtimo;2060;20081210;2008;12;10;3575000;7075000;-4.8;-2.8;-6.3;0.9;140;4.11;854.9;739.9;;
2;3574450;7074350;Valtimo;2060;20081211;2008;12;11;3575000;7075000;-7.3;-5.8;-8.9;0;145;3.31;854.9;739.9;;
2;3574450;7074350;Valtimo;2060;20081212;2008;12;12;3575000;7075000;-2.8;-1.7;-6.4;0.5;95;4.81;854.9;740.4;;
2;3574450;7074350;Valtimo;2060;20081213;2008;12;13;3575000;7075000;-0.3;0.7;-2.2;0.4;62;5.87;854.9;740.8;;
2;3574450;7074350;Valtimo;2060;20081214;2008;12;14;3575000;7075000;-2.3;0.7;-4;0;104;4.85;854.9;740.8;;
2;3574450;7074350;Valtimo;2060;20081215;2008;12;15;3575000;7075000;-3.7;-2;-4.9;0;112;4.56;854.9;740.8;;
2;3574450;7074350;Valtimo;2060;20081216;2008;12;16;3575000;7075000;-5.1;-3.9;-6;0;87;4.03;854.9;740.8;;
2;3574450;7074350;Valtimo;2060;20081217;2008;12;17;3575000;7075000;-5.5;-4.7;-7.2;0.4;95;3.94;854.9;741.2;;
2;3574450;7074350;Valtimo;2060;20081218;2008;12;18;3575000;7075000;-3.2;0.4;-6.2;4;102;4.6;854.9;745.2;;
2;3574450;7074350;Valtimo;2060;20081219;2008;12;19;3575000;7075000;1;1.9;0;6.5;78;6.34;854.9;751.7;;
2;3574450;7074350;Valtimo;2060;20081220;2008;12;20;3575000;7075000;-0.5;0.1;-1.1;2.6;119;5.95;854.9;754.3;;
2;3574450;7074350;Valtimo;2060;20081221;2008;12;21;3575000;7075000;-0.8;-0.1;-1.7;2.7;81;5.8;854.9;757;;
2;3574450;7074350;Valtimo;2060;20081222;2008;12;22;3575000;7075000;-1.3;0.1;-2.7;3.5;75;5.54;854.9;760.5;;
2;3574450;7074350;Valtimo;2060;20081223;2008;12;23;3575000;7075000;-4.3;-2.8;-4.8;1.5;91;4.26;854.9;762;;
2;3574450;7074350;Valtimo;2060;20081224;2008;12;24;3575000;7075000;-8.3;-4.9;-10.4;0.3;91;3.03;854.9;762.3;;
2;3574450;7074350;Valtimo;2060;20081225;2008;12;25;3575000;7075000;-7.3;-6.3;-11.1;0.2;178;3.33;854.9;762.5;;
2;3574450;7074350;Valtimo;2060;20081226;2008;12;26;3575000;7075000;-0.5;1;-6.2;0.2;155;5.89;854.9;762.7;;
2;3574450;7074350;Valtimo;2060;20081227;2008;12;27;3575000;7075000;-2.4;1.3;-6;0.1;291;4.68;854.9;762.8;;
2;3574450;7074350;Valtimo;2060;20081228;2008;12;28;3575000;7075000;-6.1;-2.6;-9.8;0;286;3.65;854.9;762.8;;
2;3574450;7074350;Valtimo;2060;20081229;2008;12;29;3575000;7075000;-2;-1;-3.4;0;214;5.08;854.9;762.8;;
2;3574450;7074350;Valtimo;2060;20081230;2008;12;30;3575000;7075000;-1.8;-0.2;-3.9;0.4;141;5.09;854.9;763.2;;
2;3574450;7074350;Valtimo;2060;20081231;2008;12;31;3575000;7075000;-1.9;1.2;-6;1.7;126;4.64;854.9;764.9;;
2;3574450;7074350;Valtimo;2060;20090101;2009;1;1;3575000;7075000;-11;-5.7;-14.8;0;345;2.1;0;0;;
2;3574450;7074350;Valtimo;2060;20090102;2009;1;2;3575000;7075000;-17;-13.4;-19.5;0.1;435;1.41;0;0.1;;
2;3574450;7074350;Valtimo;2060;20090103;2009;1;3;3575000;7075000;-14.6;-11.9;-20.3;0.2;297;1.79;0;0.3;;
2;3574450;7074350;Valtimo;2060;20090104;2009;1;4;3575000;7075000;-17.4;-12.8;-18.6;3.5;417;1.36;0;3.8;;
2;3574450;7074350;Valtimo;2060;20090105;2009;1;5;3575000;7075000;-14.7;-7;-23.6;3.4;191;2.06;0;7.2;;
2;3574450;7074350;Valtimo;2060;20090106;2009;1;6;3575000;7075000;-7.7;-3;-12.2;1.2;158;3.41;0;8.4;;
2;3574450;7074350;Valtimo;2060;20090107;2009;1;7;3575000;7075000;-17.2;-12.6;-20.9;0.6;241;1.34;0;9;;
2;3574450;7074350;Valtimo;2060;20090108;2009;1;8;3575000;7075000;-18.2;-14.4;-24.4;0.1;258;1.29;0;9.1;;
2;3574450;7074350;Valtimo;2060;20090109;2009;1;9;3575000;7075000;-11.6;-9.2;-20.7;0.3;169;2.34;0;9.4;;
2;3574450;7074350;Valtimo;2060;20090110;2009;1;10;3575000;7075000;-5.5;-3;-9;0.2;225;3.98;0;9.6;;
2;3574450;7074350;Valtimo;2060;20090111;2009;1;11;3575000;7075000;-0.5;0.6;-3.2;2;121;5.7;0;11.6;;
2;3574450;7074350;Valtimo;2060;20090112;2009;1;12;3575000;7075000;1.7;3;0.2;2.3;141;6.84;0;13.9;;
2;3574450;7074350;Valtimo;2060;20090113;2009;1;13;3575000;7075000;2.8;3.4;2;1.3;167;7.03;0;15.2;;
2;3574450;7074350;Valtimo;2060;20090114;2009;1;14;3575000;7075000;-2.5;2.2;-4.1;1.6;164;4.71;0;16.8;;
2;3574450;7074350;Valtimo;2060;20090115;2009;1;15;3575000;7075000;-11.1;-3.8;-12.8;0.1;400;2.16;0;16.9;;
2;3574450;7074350;Valtimo;2060;20090116;2009;1;16;3575000;7075000;-18.5;-12.8;-20.6;0;895;1.12;0;16.9;;
2;3574450;7074350;Valtimo;2060;20090117;2009;1;17;3575000;7075000;-18.9;-14.8;-23.2;0;1081;1.19;0;16.9;;
2;3574450;7074350;Valtimo;2060;20090118;2009;1;18;3575000;7075000;-11.3;-8.2;-17.9;0;282;2.42;0;16.9;;
2;3574450;7074350;Valtimo;2060;20090119;2009;1;19;3575000;7075000;-11;-8.3;-12.5;0.4;375;2.51;0;17.3;;
2;3574450;7074350;Valtimo;2060;20090120;2009;1;20;3575000;7075000;-7.7;-6.4;-11.6;0.2;227;3.27;0;17.5;;
2;3574450;7074350;Valtimo;2060;20090121;2009;1;21;3575000;7075000;-6.5;-5.9;-7.6;1.6;257;3.54;0;19.1;;
2;3574450;7074350;Valtimo;2060;20090122;2009;1;22;3575000;7075000;-4.9;-3.5;-6.6;3.2;185;4.12;0;22.3;;
2;3574450;7074350;Valtimo;2060;20090123;2009;1;23;3575000;7075000;-7.2;-5.5;-8;4.6;320;3.38;0;26.9;;
2;3574450;7074350;Valtimo;2060;20090124;2009;1;24;3575000;7075000;-10.8;-8;-13.2;3.2;604;2.52;0;30.1;;
2;3574450;7074350;Valtimo;2060;20090125;2009;1;25;3575000;7075000;-7.3;-6.2;-15.1;1.9;418;3.27;0;32;;
2;3574450;7074350;Valtimo;2060;20090126;2009;1;26;3575000;7075000;-6.8;-6.4;-7.1;6;607;3.42;0;38;;
2;3574450;7074350;Valtimo;2060;20090127;2009;1;27;3575000;7075000;-5.9;-5.1;-6.9;1.1;538;3.75;0;39.1;;
2;3574450;7074350;Valtimo;2060;20090128;2009;1;28;3575000;7075000;-5.2;-4.7;-5.6;0.3;387;3.97;0;39.4;;
2;3574450;7074350;Valtimo;2060;20090129;2009;1;29;3575000;7075000;-5.9;-5.2;-6.7;0.5;356;3.75;0;39.9;;
2;3574450;7074350;Valtimo;2060;20090130;2009;1;30;3575000;7075000;-15.2;-4.2;-22.1;0;1380;1.83;0;39.9;;
2;3574450;7074350;Valtimo;2060;20090131;2009;1;31;3575000;7075000;-20.3;-14.6;-28.1;0.7;1117;1.1;0;40.6;;
2;3574450;7074350;Valtimo;2060;20090201;2009;2;1;3575000;7075000;-7;-5.2;-13.6;0;603;3.36;0;40.6;;
2;3574450;7074350;Valtimo;2060;20090202;2009;2;2;3575000;7075000;-12.1;-5.8;-15.3;0.1;687;2.74;0;40.7;;
2;3574450;7074350;Valtimo;2060;20090203;2009;2;3;3575000;7075000;-8.8;-5.6;-15.6;0;2232;3.01;0;40.7;;
2;3574450;7074350;Valtimo;2060;20090204;2009;2;4;3575000;7075000;-5.4;-4.4;-6.3;1.9;580;3.84;0;42.6;;
2;3574450;7074350;Valtimo;2060;20090205;2009;2;5;3575000;7075000;-13.7;-5.5;-16.1;6.2;831;1.9;0;48.8;;
2;3574450;7074350;Valtimo;2060;20090206;2009;2;6;3575000;7075000;-17.4;-16.2;-18.6;2.7;1279;1.29;0;51.5;;
2;3574450;7074350;Valtimo;2060;20090207;2009;2;7;3575000;7075000;-14.3;-12.1;-17.1;3.8;1082;1.84;0;55.3;;
2;3574450;7074350;Valtimo;2060;20090208;2009;2;8;3575000;7075000;-7.7;-4.2;-12.1;4.5;665;3.38;0;59.8;;
2;3574450;7074350;Valtimo;2060;20090209;2009;2;9;3575000;7075000;-2.5;0.5;-6.4;0.4;1773;4.66;0;60.2;;
2;3574450;7074350;Valtimo;2060;20090210;2009;2;10;3575000;7075000;-7.8;-6;-10.1;0;1366;3.15;0;60.2;;
2;3574450;7074350;Valtimo;2060;20090211;2009;2;11;3575000;7075000;-7.1;-5;-8.5;0;1523;3.32;0;60.2;;
2;3574450;7074350;Valtimo;2060;20090212;2009;2;12;3575000;7075000;-6.9;-5.9;-7.5;0;1268;3.26;0;60.2;;
2;3574450;7074350;Valtimo;2060;20090213;2009;2;13;3575000;7075000;-10.7;-7.8;-11.1;0.2;1423;2.51;0;60.4;;
2;3574450;7074350;Valtimo;2060;20090214;2009;2;14;3575000;7075000;-12.5;-10.7;-14.6;0.2;1804;2.11;0;60.6;;
2;3574450;7074350;Valtimo;2060;20090215;2009;2;15;3575000;7075000;-13.9;-10.8;-15.2;0;3702;1.91;0;60.6;;
2;3574450;7074350;Valtimo;2060;20090216;2009;2;16;3575000;7075000;-17.8;-11.9;-22.2;0;3913;1.43;0;60.6;;
2;3574450;7074350;Valtimo;2060;20090217;2009;2;17;3575000;7075000;-17.6;-12.1;-22.5;0;2921;1.45;0;60.6;;
2;3574450;7074350;Valtimo;2060;20090218;2009;2;18;3575000;7075000;-14.1;-10.6;-18.2;0.5;3326;1.82;0;61.1;;
2;3574450;7074350;Valtimo;2060;20090219;2009;2;19;3575000;7075000;-7.9;-5.5;-11.7;0.8;2475;3.01;0;61.9;;
2;3574450;7074350;Valtimo;2060;20090220;2009;2;20;3575000;7075000;-7.5;-5.5;-12.2;0;3365;3.11;0;61.9;;
2;3574450;7074350;Valtimo;2060;20090221;2009;2;21;3575000;7075000;-7.5;-5.7;-12.9;0.2;2109;3.11;0;62.1;;
2;3574450;7074350;Valtimo;2060;20090222;2009;2;22;3575000;7075000;-6.7;-4.9;-8.7;0.1;2929;3.36;0;62.2;;
2;3574450;7074350;Valtimo;2060;20090223;2009;2;23;3575000;7075000;-9.5;-6.2;-12.7;0.8;3489;2.66;0;63;;
2;3574450;7074350;Valtimo;2060;20090224;2009;2;24;3575000;7075000;-7.2;-3;-12.9;1.4;1835;3.55;0;64.4;;
2;3574450;7074350;Valtimo;2060;20090225;2009;2;25;3575000;7075000;-6.5;-2.4;-10.6;0.1;4927;3.33;0;64.5;;
2;3574450;7074350;Valtimo;2060;20090226;2009;2;26;3575000;7075000;-9.6;-5;-12.9;0;4160;2.71;0;64.5;;
2;3574450;7074350;Valtimo;2060;20090227;2009;2;27;3575000;7075000;-8.6;-5.6;-12.4;0.1;3043;2.89;0;64.6;;
2;3574450;7074350;Valtimo;2060;20090228;2009;2;28;3575000;7075000;-8.9;-6.9;-11.4;0;3549;2.75;0;64.6;;
2;3574450;7074350;Valtimo;2060;20090301;2009;3;1;3575000;7075000;-7.5;-4.1;-11.3;0.3;4989;2.74;0;64.9;;
2;3574450;7074350;Valtimo;2060;20090302;2009;3;2;3575000;7075000;-5.9;-4.2;-8;0.4;2463;3.48;0;65.3;;
2;3574450;7074350;Valtimo;2060;20090303;2009;3;3;3575000;7075000;-5.8;-4.2;-8;0.7;2803;3.67;0;66;;
2;3574450;7074350;Valtimo;2060;20090304;2009;3;4;3575000;7075000;-3.4;-2.1;-4.7;0.1;1758;4.51;0;66.1;;
2;3574450;7074350;Valtimo;2060;20090305;2009;3;5;3575000;7075000;-2.2;-0.9;-2.8;0;1543;5.1;0;66.1;;
2;3574450;7074350;Valtimo;2060;20090306;2009;3;6;3575000;7075000;-2.2;0;-3.6;0;3765;4.8;0;66.1;;
2;3574450;7074350;Valtimo;2060;20090307;2009;3;7;3575000;7075000;-3.5;-0.7;-4.5;0;6115;4.07;0;66.1;;
2;3574450;7074350;Valtimo;2060;20090308;2009;3;8;3575000;7075000;-9.4;-4.8;-14.9;0;4279;2.66;0;66.1;;
2;3574450;7074350;Valtimo;2060;20090309;2009;3;9;3575000;7075000;-5.1;-3.4;-8.6;0.1;4227;3.57;0;66.2;;
2;3574450;7074350;Valtimo;2060;20090310;2009;3;10;3575000;7075000;-5.7;-4.3;-6.2;0.7;2544;3.51;0;66.9;;
2;3574450;7074350;Valtimo;2060;20090311;2009;3;11;3575000;7075000;-6.2;-3;-7.3;0;4767;3.27;0;66.9;;
2;3574450;7074350;Valtimo;2060;20090312;2009;3;12;3575000;7075000;-12.2;-5.1;-22;0;10257;2.14;0;66.9;;
2;3574450;7074350;Valtimo;2060;20090313;2009;3;13;3575000;7075000;-3.4;-0.4;-7.8;0.3;3155;3.96;0;67.2;;
2;3574450;7074350;Valtimo;2060;20090314;2009;3;14;3575000;7075000;-0.1;2.6;-1.3;0.1;7453;4.39;0;67.3;;
2;3574450;7074350;Valtimo;2060;20090315;2009;3;15;3575000;7075000;-0.9;0.8;-2.4;0;5297;4.7;0;67.3;;
2;3574450;7074350;Valtimo;2060;20090316;2009;3;16;3575000;7075000;-0.2;2.1;-1.5;1.6;5248;5.12;0;68.9;;
2;3574450;7074350;Valtimo;2060;20090317;2009;3;17;3575000;7075000;-0.9;0.4;-1.2;0.1;5265;5.46;0;69;;
2;3574450;7074350;Valtimo;2060;20090318;2009;3;18;3575000;7075000;-1.9;0.8;-3;0.1;6147;4.68;0;69.1;;
2;3574450;7074350;Valtimo;2060;20090319;2009;3;19;3575000;7075000;-5.1;-1.8;-7.6;0.3;11519;2.9;0;69.4;;
2;3574450;7074350;Valtimo;2060;20090320;2009;3;20;3575000;7075000;-1.2;5.1;-10.6;0.2;5548;3.96;0;69.6;;
2;3574450;7074350;Valtimo;2060;20090321;2009;3;21;3575000;7075000;-3.2;0.8;-5.6;0;11357;3.29;0;69.6;;
2;3574450;7074350;Valtimo;2060;20090322;2009;3;22;3575000;7075000;-5.2;-1.2;-9.9;0.3;10880;3.13;0;69.9;;
2;3574450;7074350;Valtimo;2060;20090323;2009;3;23;3575000;7075000;-7.1;-3.6;-8.4;0.3;8207;3.02;0;70.2;;
2;3574450;7074350;Valtimo;2060;20090324;2009;3;24;3575000;7075000;-10.4;-1.8;-18.8;0;12489;1.9;0;70.2;;
2;3574450;7074350;Valtimo;2060;20090325;2009;3;25;3575000;7075000;-10.5;-3.5;-19.2;1.9;12215;1.95;0;72.1;;
2;3574450;7074350;Valtimo;2060;20090326;2009;3;26;3575000;7075000;-7.6;-4;-11.7;0.5;9649;2.78;0;72.6;;
2;3574450;7074350;Valtimo;2060;20090327;2009;3;27;3575000;7075000;-7.7;-2.1;-13.7;0;12363;2.44;0;72.6;;
2;3574450;7074350;Valtimo;2060;20090328;2009;3;28;3575000;7075000;-8.6;-1.1;-20;0.1;15086;2.06;0;72.7;;
2;3574450;7074350;Valtimo;2060;20090329;2009;3;29;3575000;7075000;-2.7;-0.3;-6.5;0.6;3656;4.35;0;73.3;;
2;3574450;7074350;Valtimo;2060;20090330;2009;3;30;3575000;7075000;-1.2;0.1;-3;2.7;5168;5.01;0;76;;
2;3574450;7074350;Valtimo;2060;20090331;2009;3;31;3575000;7075000;0.7;2.5;-1.4;0.3;5977;5.7;0;76.3;;
2;3574450;7074350;Valtimo;2060;20090401;2009;4;1;3575000;7075000;-0.6;1.9;-1.2;0;11069;4.53;0;76.3;;
2;3574450;7074350;Valtimo;2060;20090402;2009;4;2;3575000;7075000;-0.5;5;-5.2;0;12652;3.78;0;76.3;;
2;3574450;7074350;Valtimo;2060;20090403;2009;4;3;3575000;7075000;-2.8;0.6;-3.6;0;12364;2.96;0;76.3;;
2;3574450;7074350;Valtimo;2060;20090404;2009;4;4;3575000;7075000;-5.6;0.8;-15.3;0.1;12964;2.66;0;76.4;;
2;3574450;7074350;Valtimo;2060;20090405;2009;4;5;3575000;7075000;-0.8;4.2;-3.1;0.1;15473;3.37;0;76.5;;
2;3574450;7074350;Valtimo;2060;20090406;2009;4;6;3575000;7075000;-2.6;2.8;-7.8;0;13496;2.91;0;76.5;;
2;3574450;7074350;Valtimo;2060;20090407;2009;4;7;3575000;7075000;-4.8;-1.3;-10.8;0.1;15100;2.24;0;76.6;;
2;3574450;7074350;Valtimo;2060;20090408;2009;4;8;3575000;7075000;-3.3;1.5;-5.8;0;12825;3.37;0;76.6;;
2;3574450;7074350;Valtimo;2060;20090409;2009;4;9;3575000;7075000;-3.4;2.3;-10.9;0;15139;2.64;0;76.6;;
2;3574450;7074350;Valtimo;2060;20090410;2009;4;10;3575000;7075000;-2.3;-0.5;-3.9;2.2;4548;4.07;0;78.8;;
2;3574450;7074350;Valtimo;2060;20090411;2009;4;11;3575000;7075000;0.4;2.8;-2.5;0;8261;5.79;0;78.8;;
2;3574450;7074350;Valtimo;2060;20090412;2009;4;12;3575000;7075000;1.5;3.7;0.7;0;9562;6;0;78.8;;
2;3574450;7074350;Valtimo;2060;20090413;2009;4;13;3575000;7075000;0.2;1.5;-0.9;1;4657;6.07;0;79.8;;
2;3574450;7074350;Valtimo;2060;20090414;2009;4;14;3575000;7075000;1.2;3.7;0.1;1.8;7201;6.29;0;81.6;;
2;3574450;7074350;Valtimo;2060;20090415;2009;4;15;3575000;7075000;-0.3;2.3;-1.9;0;16368;3.74;0;81.6;;
2;3574450;7074350;Valtimo;2060;20090416;2009;4;16;3575000;7075000;-1.2;4.2;-7.5;0.6;18174;2.93;0;82.2;;
2;3574450;7074350;Valtimo;2060;20090417;2009;4;17;3575000;7075000;-1.7;0.9;-3.9;1;7879;4.8;0;83.2;;
2;3574450;7074350;Valtimo;2060;20090418;2009;4;18;3575000;7075000;-3.7;0;-6.8;1;14709;2.95;0;84.2;;
2;3574450;7074350;Valtimo;2060;20090419;2009;4;19;3575000;7075000;-2.3;3.3;-10.2;0.9;14260;3.17;0;85.1;;
2;3574450;7074350;Valtimo;2060;20090420;2009;4;20;3575000;7075000;-2.4;0.4;-4.3;0;17258;2.6;0;85.1;;
2;3574450;7074350;Valtimo;2060;20090421;2009;4;21;3575000;7075000;-1.2;4.4;-12.2;0;18880;2.78;0;85.1;;
2;3574450;7074350;Valtimo;2060;20090422;2009;4;22;3575000;7075000;3.6;9.3;-0.2;0;20729;3.92;0;85.1;;
2;3574450;7074350;Valtimo;2060;20090423;2009;4;23;3575000;7075000;3.4;9.4;-4.5;0;15924;4.76;0;85.1;;
2;3574450;7074350;Valtimo;2060;20090424;2009;4;24;3575000;7075000;5;10;-2.8;0.1;15800;4.75;0;85.2;;
2;3574450;7074350;Valtimo;2060;20090425;2009;4;25;3575000;7075000;7.9;13.7;3.6;0;17427;6.21;2.9;85.2;;
2;3574450;7074350;Valtimo;2060;20090426;2009;4;26;3575000;7075000;8.4;14.8;-0.6;1.7;20053;6.45;6.3;86.9;;
2;3574450;7074350;Valtimo;2060;20090427;2009;4;27;3575000;7075000;6.5;12.1;2.3;0.5;12170;6.75;7.8;87.4;;
2;3574450;7074350;Valtimo;2060;20090428;2009;4;28;3575000;7075000;7;13.5;1.7;3.6;10823;8.72;9.8;91;;
2;3574450;7074350;Valtimo;2060;20090429;2009;4;29;3575000;7075000;2.2;6.6;1.4;0.2;8326;6.44;9.8;91.2;;
2;3574450;7074350;Valtimo;2060;20090430;2009;4;30;3575000;7075000;4.2;10;-2.1;0;23481;5.15;9.8;91.2;;
2;3574450;7074350;Valtimo;2060;20090501;2009;5;1;3575000;7075000;7.8;15.5;-2;0.1;22415;5.88;12.6;91.3;;
2;3574450;7074350;Valtimo;2060;20090502;2009;5;2;3575000;7075000;10.4;18.4;0.5;0;22317;6.56;18;91.3;;
2;3574450;7074350;Valtimo;2060;20090503;2009;5;3;3575000;7075000;10.3;18.7;0.7;0.1;18140;7.66;23.3;91.4;;
2;3574450;7074350;Valtimo;2060;20090504;2009;5;4;3575000;7075000;8.2;14.6;-0.1;4.9;15980;7.38;26.5;96.3;;
2;3574450;7074350;Valtimo;2060;20090505;2009;5;5;3575000;7075000;5.8;8.8;4.8;3.3;6760;8.12;27.3;99.6;;
2;3574450;7074350;Valtimo;2060;20090506;2009;5;6;3575000;7075000;5;8.4;2.2;2.4;6314;8.28;27.3;102;;
2;3574450;7074350;Valtimo;2060;20090507;2009;5;7;3575000;7075000;7.4;13.9;2.2;0.7;17623;7.97;29.7;102.7;;
2;3574450;7074350;Valtimo;2060;20090508;2009;5;8;3575000;7075000;5.7;10.5;0.5;1;10038;7.72;30.4;103.7;;
2;3574450;7074350;Valtimo;2060;20090509;2009;5;9;3575000;7075000;8.5;16.3;-0.1;1.2;16484;8.35;33.9;104.9;;
2;3574450;7074350;Valtimo;2060;20090510;2009;5;10;3575000;7075000;10.2;14.6;5.4;0;19708;7.8;39.1;104.9;;
2;3574450;7074350;Valtimo;2060;20090511;2009;5;11;3575000;7075000;8.6;14.8;1.1;0.3;15992;7.02;42.7;105.2;;
2;3574450;7074350;Valtimo;2060;20090512;2009;5;12;3575000;7075000;7.5;13.5;1.2;0.4;19398;6.78;45.2;105.6;;
2;3574450;7074350;Valtimo;2060;20090513;2009;5;13;3575000;7075000;6.7;11.8;2;0;18087;6.14;46.9;105.6;;
2;3574450;7074350;Valtimo;2060;20090514;2009;5;14;3575000;7075000;6.4;11.2;1.9;0;23526;4.94;48.3;105.6;;
2;3574450;7074350;Valtimo;2060;20090515;2009;5;15;3575000;7075000;7.2;12.2;1.1;0;22756;5.07;50.5;105.6;;
2;3574450;7074350;Valtimo;2060;20090516;2009;5;16;3575000;7075000;8.1;14.9;-1;0;27551;2.96;53.6;105.6;;
2;3574450;7074350;Valtimo;2060;20090517;2009;5;17;3575000;7075000;9.2;16.4;-0.4;0.1;27282;3.12;57.8;105.7;;
